artist,title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Prince,Thieves in the Temple,403oiKw757eJnbDKPSjhHV,0.775,0.676,5,-10.582,0,0.042,0.0228,0.0,0.0631,0.646,129.948,audio_features,spotify:track:403oiKw757eJnbDKPSjhHV,https://api.spotify.com/v1/tracks/403oiKw757eJnbDKPSjhHV,https://api.spotify.com/v1/audio-analysis/403oiKw757eJnbDKPSjhHV,200680,4
Depeche Mode,Enjoy the Silence,6WK9dVrRABMkUXFLNlgWFh,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,audio_features,spotify:track:6WK9dVrRABMkUXFLNlgWFh,https://api.spotify.com/v1/tracks/6WK9dVrRABMkUXFLNlgWFh,https://api.spotify.com/v1/audio-analysis/6WK9dVrRABMkUXFLNlgWFh,255133,4
Aztec Camera,Good Morning Britain,0IVMSJTtLbhJEjnOVlbOYD,0.574,0.874,11,-10.403,1,0.0357,0.00252,3.04e-05,0.055,0.563,120.089,audio_features,spotify:track:0IVMSJTtLbhJEjnOVlbOYD,https://api.spotify.com/v1/tracks/0IVMSJTtLbhJEjnOVlbOYD,https://api.spotify.com/v1/audio-analysis/0IVMSJTtLbhJEjnOVlbOYD,242533,4
Vanilla Ice,Ice Ice Baby - Radio Edit,0BRq5EUvAP7F6c1yPAZTCR,0.977,0.488,2,-15.962,1,0.12,0.0502,0.0,0.0826,0.77,115.726,audio_features,spotify:track:0BRq5EUvAP7F6c1yPAZTCR,https://api.spotify.com/v1/tracks/0BRq5EUvAP7F6c1yPAZTCR,https://api.spotify.com/v1/audio-analysis/0BRq5EUvAP7F6c1yPAZTCR,231773,4
Dream Warriors,My Definition Of A Boombastic Jazz Style - Radio Mix,6Irl62G3X0zpQgptBs01Gk,0.489,0.711,7,-10.54,1,0.463,0.305,0.0,0.0452,0.728,167.546,audio_features,spotify:track:6Irl62G3X0zpQgptBs01Gk,https://api.spotify.com/v1/tracks/6Irl62G3X0zpQgptBs01Gk,https://api.spotify.com/v1/audio-analysis/6Irl62G3X0zpQgptBs01Gk,218627,4
Chad Jackson,Hear The Drummer (Get Wicked) - Radio Edit,1tD5V1p3KJJbSeHAsL1YyT,0.672,0.956,10,-8.203,0,0.0727,0.00206,0.0469,0.0436,0.652,108.3,audio_features,spotify:track:1tD5V1p3KJJbSeHAsL1YyT,https://api.spotify.com/v1/tracks/1tD5V1p3KJJbSeHAsL1YyT,https://api.spotify.com/v1/audio-analysis/1tD5V1p3KJJbSeHAsL1YyT,224067,4
"DNA, Suzanne Vega, Neal Slateford, Nick Batt","Tom's Diner - 7"" Version",4sutLmjkVKRN6pOAMo2joC,0.863,0.452,6,-10.839,0,0.0678,0.0376,0.0215,0.0532,0.544,99.102,audio_features,spotify:track:4sutLmjkVKRN6pOAMo2joC,https://api.spotify.com/v1/tracks/4sutLmjkVKRN6pOAMo2joC,https://api.spotify.com/v1/audio-analysis/4sutLmjkVKRN6pOAMo2joC,227867,4
"Eurythmics, Annie Lennox, Dave Stewart",Angel - Remastered Version,5Qo3yIT1R0av5ZXMlfmHbf,0.308,0.516,0,-7.072,1,0.027,0.0549,2.94e-06,0.0942,0.324,84.303,audio_features,spotify:track:5Qo3yIT1R0av5ZXMlfmHbf,https://api.spotify.com/v1/tracks/5Qo3yIT1R0av5ZXMlfmHbf,https://api.spotify.com/v1/audio-analysis/5Qo3yIT1R0av5ZXMlfmHbf,312547,4
En Vogue,Hold On,3ZqjDpr3qCZnZBPcd0Hpj2,0.728,0.464,1,-11.156,1,0.0605,0.0865,0.0,0.343,0.383,96.944,audio_features,spotify:track:3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/tracks/3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/audio-analysis/3ZqjDpr3qCZnZBPcd0Hpj2,304467,4
Blue Pearl,Naked In The Rain,4y6HHxVwM6PWqRwV4WaXDI,0.682,0.828,10,-8.444,0,0.0403,0.018,3.37e-05,0.0537,0.426,115.006,audio_features,spotify:track:4y6HHxVwM6PWqRwV4WaXDI,https://api.spotify.com/v1/tracks/4y6HHxVwM6PWqRwV4WaXDI,https://api.spotify.com/v1/audio-analysis/4y6HHxVwM6PWqRwV4WaXDI,232013,4
Bass-o-Matic,Fascinating Rhythm,3mNxQ198mdIigqmNqwRweg,0.736,0.636,1,-12.96,1,0.0594,0.00203,0.413,0.291,0.766,101.645,audio_features,spotify:track:3mNxQ198mdIigqmNqwRweg,https://api.spotify.com/v1/tracks/3mNxQ198mdIigqmNqwRweg,https://api.spotify.com/v1/audio-analysis/3mNxQ198mdIigqmNqwRweg,248427,4
Go West,The King of Wishful Thinking,4UQLQJu3DNvVkMVglwElU2,0.669,0.868,0,-7.377,1,0.0527,0.033,0.0,0.0991,0.913,107.885,audio_features,spotify:track:4UQLQJu3DNvVkMVglwElU2,https://api.spotify.com/v1/tracks/4UQLQJu3DNvVkMVglwElU2,https://api.spotify.com/v1/audio-analysis/4UQLQJu3DNvVkMVglwElU2,241760,4
Heart,All I Wanna Do Is Make Love To You,5YjKdeES9QRJ8NmF4Xc8pV,0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,audio_features,spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/tracks/5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/audio-analysis/5YjKdeES9QRJ8NmF4Xc8pV,310893,4
AC/DC,Thunderstruck,57bgtoPSgt236HzfBOd8kj,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
Faith No More,Epic,4ReyTz0y3TGkX48wO3Llot,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,audio_features,spotify:track:4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,293653,4
Cher,Just Like Jesse James,5AnPcwJFg78VhLWdpchOHn,0.397,0.575,8,-10.222,1,0.033,0.149,0.0,0.116,0.455,138.226,audio_features,spotify:track:5AnPcwJFg78VhLWdpchOHn,https://api.spotify.com/v1/tracks/5AnPcwJFg78VhLWdpchOHn,https://api.spotify.com/v1/audio-analysis/5AnPcwJFg78VhLWdpchOHn,245600,4
Belinda Carlisle,(We Want) The Same Thing (Summer Remix),2h42NhRPixLku4wNGyaISc,0.593,0.831,4,-7.339,1,0.0299,0.00105,0.00024,0.341,0.656,130.995,audio_features,spotify:track:2h42NhRPixLku4wNGyaISc,https://api.spotify.com/v1/tracks/2h42NhRPixLku4wNGyaISc,https://api.spotify.com/v1/audio-analysis/2h42NhRPixLku4wNGyaISc,256813,4
Londonbeat,I've Been Thinking About You,5ojjL1ypuOtqqOpb4QiM1M,0.644,0.887,11,-6.449,0,0.0372,0.0171,0.000602,0.0706,0.886,113.535,audio_features,spotify:track:5ojjL1ypuOtqqOpb4QiM1M,https://api.spotify.com/v1/tracks/5ojjL1ypuOtqqOpb4QiM1M,https://api.spotify.com/v1/audio-analysis/5ojjL1ypuOtqqOpb4QiM1M,233200,4
"Halo James, Trevor Hallesy",Could Have Told You So,6vgRxWwjU9I7r5TSjoGHWp,0.607,0.781,2,-15.059,1,0.0484,0.314,0.000161,0.0837,0.571,122.464,audio_features,spotify:track:6vgRxWwjU9I7r5TSjoGHWp,https://api.spotify.com/v1/tracks/6vgRxWwjU9I7r5TSjoGHWp,https://api.spotify.com/v1/audio-analysis/6vgRxWwjU9I7r5TSjoGHWp,234200,4
Erasure,Blue Savannah - 2019 - Remaster,78X9mKmUb9ZRcJcpCUmLSC,0.588,0.62,2,-9.57,1,0.0272,0.0139,0.00261,0.119,0.508,134.914,audio_features,spotify:track:78X9mKmUb9ZRcJcpCUmLSC,https://api.spotify.com/v1/tracks/78X9mKmUb9ZRcJcpCUmLSC,https://api.spotify.com/v1/audio-analysis/78X9mKmUb9ZRcJcpCUmLSC,267261,4
Black Box,I Don't Know Anybody Else,5CcM19gH1zYf9NGt3qb7RM,0.706,0.88,0,-7.063,1,0.0576,0.0787,0.00795,0.0501,0.947,120.126,audio_features,spotify:track:5CcM19gH1zYf9NGt3qb7RM,https://api.spotify.com/v1/tracks/5CcM19gH1zYf9NGt3qb7RM,https://api.spotify.com/v1/audio-analysis/5CcM19gH1zYf9NGt3qb7RM,273059,4
"MC Tunes, 808 State",The Only Rhyme That Bites,4VreqDn3ErOSWCPf8IAgWb,0.56,0.934,11,-5.856,0,0.186,0.00146,0.0,0.716,0.7,62.663,audio_features,spotify:track:4VreqDn3ErOSWCPf8IAgWb,https://api.spotify.com/v1/tracks/4VreqDn3ErOSWCPf8IAgWb,https://api.spotify.com/v1/audio-analysis/4VreqDn3ErOSWCPf8IAgWb,271333,4
"John Travolta, Olivia Newton-John",The Grease Megamix,5lWqTQ099p2d8udF6dC4Og,0.559,0.785,7,-7.737,1,0.338,0.4,0.000829,0.0688,0.712,125.144,audio_features,spotify:track:5lWqTQ099p2d8udF6dC4Og,https://api.spotify.com/v1/tracks/5lWqTQ099p2d8udF6dC4Og,https://api.spotify.com/v1/audio-analysis/5lWqTQ099p2d8udF6dC4Og,291120,4
The B-52's,Love Shack,4W4wYHtsrgDiivRASVOINL,0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,spotify:track:4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680,4
Pop Will Eat Itself,"Cicciolina - 7"" Version",3498E8ywDTI4MC6q4TTujf,0.635,0.972,6,-6.68,1,0.0496,0.00105,0.123,0.329,0.682,111.951,audio_features,spotify:track:3498E8ywDTI4MC6q4TTujf,https://api.spotify.com/v1/tracks/3498E8ywDTI4MC6q4TTujf,https://api.spotify.com/v1/audio-analysis/3498E8ywDTI4MC6q4TTujf,282133,4
Primal Scream,Loaded - Remastered,5nD0JrqbevsWiih4GnXRLm,0.546,0.835,6,-5.156,0,0.155,0.000542,0.494,0.222,0.737,186.682,audio_features,spotify:track:5nD0JrqbevsWiih4GnXRLm,https://api.spotify.com/v1/tracks/5nD0JrqbevsWiih4GnXRLm,https://api.spotify.com/v1/audio-analysis/5nD0JrqbevsWiih4GnXRLm,263920,4
The Farm,Groovy Train,4cFehVH8dVvX3cq0YvoQu0,0.58,0.966,7,-7.278,1,0.0593,0.00504,0.0118,0.111,0.704,115.806,audio_features,spotify:track:4cFehVH8dVvX3cq0YvoQu0,https://api.spotify.com/v1/tracks/4cFehVH8dVvX3cq0YvoQu0,https://api.spotify.com/v1/audio-analysis/4cFehVH8dVvX3cq0YvoQu0,251933,4
Jesus Jones,Real Real Real,5gbPzqSC9MFfkeM3L06Imy,0.596,0.547,0,-13.136,1,0.0331,0.0478,4.92e-05,0.157,0.697,110.209,audio_features,spotify:track:5gbPzqSC9MFfkeM3L06Imy,https://api.spotify.com/v1/tracks/5gbPzqSC9MFfkeM3L06Imy,https://api.spotify.com/v1/audio-analysis/5gbPzqSC9MFfkeM3L06Imy,188760,4
INXS,Suicide Blonde,6XxFTFauoIwxcEjeped3Iz,0.613,0.962,4,-5.36,0,0.0897,0.00228,0.00896,0.123,0.694,119.96,audio_features,spotify:track:6XxFTFauoIwxcEjeped3Iz,https://api.spotify.com/v1/tracks/6XxFTFauoIwxcEjeped3Iz,https://api.spotify.com/v1/audio-analysis/6XxFTFauoIwxcEjeped3Iz,232627,4
Eric Clapton,Bad Love,2LxUVIA86AjulMdEDQT8DX,0.559,0.862,7,-7.819,1,0.0514,0.283,0.00106,0.546,0.434,124.596,audio_features,spotify:track:2LxUVIA86AjulMdEDQT8DX,https://api.spotify.com/v1/tracks/2LxUVIA86AjulMdEDQT8DX,https://api.spotify.com/v1/audio-analysis/2LxUVIA86AjulMdEDQT8DX,308747,4
Megadeth,No More Mr. Nice Guy,48xclRgatXaAZQVIc6DYcT,0.449,0.797,9,-9.724,1,0.0831,0.0053,0.268,0.0422,0.731,144.491,audio_features,spotify:track:48xclRgatXaAZQVIc6DYcT,https://api.spotify.com/v1/tracks/48xclRgatXaAZQVIc6DYcT,https://api.spotify.com/v1/audio-analysis/48xclRgatXaAZQVIc6DYcT,183360,4
Poison,Unskinny Bop,1Z6lKdYhwp8WYoBqGCKxlM,0.574,0.93,1,-2.949,1,0.0413,0.0657,7.78e-06,0.108,0.69,92.303,audio_features,spotify:track:1Z6lKdYhwp8WYoBqGCKxlM,https://api.spotify.com/v1/tracks/1Z6lKdYhwp8WYoBqGCKxlM,https://api.spotify.com/v1/audio-analysis/1Z6lKdYhwp8WYoBqGCKxlM,228067,4
Public Image Ltd.,Don't Ask Me - 2011 Remaster,0nIiCIeDArDwsQ1OTNCzkK,0.714,0.913,7,-6.74,1,0.0488,0.056,0.0,0.064,0.895,131.627,audio_features,spotify:track:0nIiCIeDArDwsQ1OTNCzkK,https://api.spotify.com/v1/tracks/0nIiCIeDArDwsQ1OTNCzkK,https://api.spotify.com/v1/audio-analysis/0nIiCIeDArDwsQ1OTNCzkK,225147,4
Phil Collins,Something Happened on the Way to Heaven - 2016 Remaster,4ziqqoW1o3P5EhNqK6CPb1,0.656,0.88,5,-4.137,0,0.0287,0.184,0.00609,0.272,0.88,114.613,audio_features,spotify:track:4ziqqoW1o3P5EhNqK6CPb1,https://api.spotify.com/v1/tracks/4ziqqoW1o3P5EhNqK6CPb1,https://api.spotify.com/v1/audio-analysis/4ziqqoW1o3P5EhNqK6CPb1,291587,4
Sting,Englishman In New York,4KFM3A5QF2IMcc6nHsu3Wp,0.674,0.347,9,-17.707,1,0.0364,0.396,1.05e-05,0.0916,0.647,102.013,audio_features,spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,https://api.spotify.com/v1/tracks/4KFM3A5QF2IMcc6nHsu3Wp,https://api.spotify.com/v1/audio-analysis/4KFM3A5QF2IMcc6nHsu3Wp,267267,4
Seal,Crazy,2F9jMklOJOl65znIH4kc8C,0.633,0.858,11,-7.42,0,0.0473,0.208,0.0114,0.0655,0.725,102.559,audio_features,spotify:track:2F9jMklOJOl65znIH4kc8C,https://api.spotify.com/v1/tracks/2F9jMklOJOl65znIH4kc8C,https://api.spotify.com/v1/audio-analysis/2F9jMklOJOl65znIH4kc8C,356520,4
The Beloved,Hello - Honky Tonk,7gQiJhCpfoYL72B285xVes,0.687,0.69,10,-13.335,0,0.0661,0.00054,0.645,0.0817,0.743,118.274,audio_features,spotify:track:7gQiJhCpfoYL72B285xVes,https://api.spotify.com/v1/tracks/7gQiJhCpfoYL72B285xVes,https://api.spotify.com/v1/audio-analysis/7gQiJhCpfoYL72B285xVes,371936,4
The Beautiful South,A Little Time,5GWQFABlMV6gpwzETqD5JG,0.635,0.208,5,-15.701,1,0.0363,0.679,3.8e-06,0.117,0.356,108.606,audio_features,spotify:track:5GWQFABlMV6gpwzETqD5JG,https://api.spotify.com/v1/tracks/5GWQFABlMV6gpwzETqD5JG,https://api.spotify.com/v1/audio-analysis/5GWQFABlMV6gpwzETqD5JG,179587,4
Soul II Soul,A Dream's A Dream,6SGOR8yLKOxa6sB9p7mQPr,0.711,0.652,6,-13.49,0,0.0447,0.0269,0.00335,0.0565,0.544,103.258,audio_features,spotify:track:6SGOR8yLKOxa6sB9p7mQPr,https://api.spotify.com/v1/tracks/6SGOR8yLKOxa6sB9p7mQPr,https://api.spotify.com/v1/audio-analysis/6SGOR8yLKOxa6sB9p7mQPr,338867,4
SNAP!,The Power,0nQLxiNGbbUoSGrxksETLm,0.74,0.88,0,-7.693,1,0.0624,0.0434,0.00803,0.341,0.707,108.899,audio_features,spotify:track:0nQLxiNGbbUoSGrxksETLm,https://api.spotify.com/v1/tracks/0nQLxiNGbbUoSGrxksETLm,https://api.spotify.com/v1/audio-analysis/0nQLxiNGbbUoSGrxksETLm,228994,4
"Bombalurina, Timmy Mallett",Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,1kMghmfsKS32lll6e8pgmi,0.682,0.737,9,-13.717,1,0.0555,0.136,0.0016,0.328,0.946,126.227,audio_features,spotify:track:1kMghmfsKS32lll6e8pgmi,https://api.spotify.com/v1/tracks/1kMghmfsKS32lll6e8pgmi,https://api.spotify.com/v1/audio-analysis/1kMghmfsKS32lll6e8pgmi,220333,4
Technotronic,Get Up (Before The Night Is Over) - Edit,2YZS3IFMnlqzckxwErBBeU,0.844,0.876,6,-7.408,0,0.156,0.00463,0.0,0.0579,0.731,123.997,audio_features,spotify:track:2YZS3IFMnlqzckxwErBBeU,https://api.spotify.com/v1/tracks/2YZS3IFMnlqzckxwErBBeU,https://api.spotify.com/v1/audio-analysis/2YZS3IFMnlqzckxwErBBeU,207720,4
The Adventures Of Stevie V,Dirty Cash (Money Talks) - Sold Out 7 Inch Mix,3lcUQs5nyrjoHpQR9Vo2aA,0.757,0.83,5,-13.169,0,0.0413,0.00129,0.00741,0.0877,0.925,120.883,audio_features,spotify:track:3lcUQs5nyrjoHpQR9Vo2aA,https://api.spotify.com/v1/tracks/3lcUQs5nyrjoHpQR9Vo2aA,https://api.spotify.com/v1/audio-analysis/3lcUQs5nyrjoHpQR9Vo2aA,243133,4
49ers,Touch Me,2ycghCtdMwb29zZQ7ffSoX,0.649,0.968,10,-6.91,0,0.0421,0.0171,0.0981,0.0728,0.812,123.077,audio_features,spotify:track:2ycghCtdMwb29zZQ7ffSoX,https://api.spotify.com/v1/tracks/2ycghCtdMwb29zZQ7ffSoX,https://api.spotify.com/v1/audio-analysis/2ycghCtdMwb29zZQ7ffSoX,227453,4
Betty Boo,Where Are You Baby?,3A1lF1uAeszylWH9nLQKAW,0.853,0.976,0,-6.586,1,0.0385,0.0164,0.0007,0.0927,0.964,131.483,audio_features,spotify:track:3A1lF1uAeszylWH9nLQKAW,https://api.spotify.com/v1/tracks/3A1lF1uAeszylWH9nLQKAW,https://api.spotify.com/v1/audio-analysis/3A1lF1uAeszylWH9nLQKAW,254973,4
Kylie Minogue,Step Back in Time,3J9604GDguYw2c3YvMJQ2a,0.698,0.968,5,-3.789,0,0.0841,0.0141,0.00285,0.337,0.772,122.258,audio_features,spotify:track:3J9604GDguYw2c3YvMJQ2a,https://api.spotify.com/v1/tracks/3J9604GDguYw2c3YvMJQ2a,https://api.spotify.com/v1/audio-analysis/3J9604GDguYw2c3YvMJQ2a,185080,4
Beats International,Dub Be Good To Me,5MAyARgdlWlfeiL6KNQfj0,0.837,0.48,7,-11.47,1,0.0453,0.00124,0.0556,0.248,0.627,95.889,audio_features,spotify:track:5MAyARgdlWlfeiL6KNQfj0,https://api.spotify.com/v1/tracks/5MAyARgdlWlfeiL6KNQfj0,https://api.spotify.com/v1/audio-analysis/5MAyARgdlWlfeiL6KNQfj0,240600,4
Sybil,Walk on By,2FDIwfqSI44hVE9D6RmLQQ,0.682,0.722,9,-7.599,1,0.0496,0.013,0.000816,0.0338,0.904,95.753,audio_features,spotify:track:2FDIwfqSI44hVE9D6RmLQQ,https://api.spotify.com/v1/tracks/2FDIwfqSI44hVE9D6RmLQQ,https://api.spotify.com/v1/audio-analysis/2FDIwfqSI44hVE9D6RmLQQ,247267,4
Elton John,Sacrifice,0e3yhVeNaTfKIWQRw9U9sY,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4
Michael Bolton,How Am I Supposed to Live Without You,71LQeNIJcnZeOSYgz4reoF,0.532,0.532,10,-9.787,1,0.0295,0.139,0.0,0.0952,0.18,140.478,audio_features,spotify:track:71LQeNIJcnZeOSYgz4reoF,https://api.spotify.com/v1/tracks/71LQeNIJcnZeOSYgz4reoF,https://api.spotify.com/v1/audio-analysis/71LQeNIJcnZeOSYgz4reoF,254373,4
Maria McKee,"Show Me Heaven - From ""Days Of Thunder""",7vOhmiURT3Bv8iFeNxw7Oh,0.561,0.365,8,-10.431,1,0.0284,0.814,0.0018,0.454,0.375,80.428,audio_features,spotify:track:7vOhmiURT3Bv8iFeNxw7Oh,https://api.spotify.com/v1/tracks/7vOhmiURT3Bv8iFeNxw7Oh,https://api.spotify.com/v1/audio-analysis/7vOhmiURT3Bv8iFeNxw7Oh,224707,4
New Order,World in Motion,08po8QZK3tihnLBZWATAki,0.603,0.955,1,-4.111,1,0.0458,0.0239,0.0451,0.119,0.787,123.922,audio_features,spotify:track:08po8QZK3tihnLBZWATAki,https://api.spotify.com/v1/tracks/08po8QZK3tihnLBZWATAki,https://api.spotify.com/v1/audio-analysis/08po8QZK3tihnLBZWATAki,270827,4
"Robert Palmer, UB40",I'll Be Your Baby Tonight (feat. UB40),4GzmpVbPwz7pUf0WZgEUlQ,0.526,0.766,8,-10.348,1,0.0598,0.0575,0.215,0.0492,0.973,112.794,audio_features,spotify:track:4GzmpVbPwz7pUf0WZgEUlQ,https://api.spotify.com/v1/tracks/4GzmpVbPwz7pUf0WZgEUlQ,https://api.spotify.com/v1/audio-analysis/4GzmpVbPwz7pUf0WZgEUlQ,205640,5
"The Soup Dragons, Junior Reid",I'm Free,1K97Cp6YcpSRz1VxR1JKVC,0.645,0.931,7,-6.041,1,0.0752,0.0973,2.49e-05,0.0739,0.876,103.273,audio_features,spotify:track:1K97Cp6YcpSRz1VxR1JKVC,https://api.spotify.com/v1/tracks/1K97Cp6YcpSRz1VxR1JKVC,https://api.spotify.com/v1/audio-analysis/1K97Cp6YcpSRz1VxR1JKVC,211693,4
Steve Miller Band,The Joker,1bp2IO61zbQrbWNmKKxg3f,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,audio_features,spotify:track:1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/tracks/1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/audio-analysis/1bp2IO61zbQrbWNmKKxg3f,264504,4
The Quireboys,Hey You - Live,1OK33gqPzZ1gnVnyrOvjN7,0.62,0.793,0,-10.436,1,0.0274,0.0733,7.28e-06,0.108,0.827,108.555,audio_features,spotify:track:1OK33gqPzZ1gnVnyrOvjN7,https://api.spotify.com/v1/tracks/1OK33gqPzZ1gnVnyrOvjN7,https://api.spotify.com/v1/audio-analysis/1OK33gqPzZ1gnVnyrOvjN7,200947,4
Thunder,Love Walked In,71D2G19A2i5BYgTC31p23j,0.443,0.841,2,-9.72,0,0.0433,0.212,5.61e-06,0.134,0.281,155.827,audio_features,spotify:track:71D2G19A2i5BYgTC31p23j,https://api.spotify.com/v1/tracks/71D2G19A2i5BYgTC31p23j,https://api.spotify.com/v1/audio-analysis/71D2G19A2i5BYgTC31p23j,385400,4
Tina Turner,Steamy Windows,7mnV98rkGMJ9bvcc41NEIO,0.745,0.755,9,-7.53,1,0.0318,0.0626,0.00659,0.169,0.847,133.771,audio_features,spotify:track:7mnV98rkGMJ9bvcc41NEIO,https://api.spotify.com/v1/tracks/7mnV98rkGMJ9bvcc41NEIO,https://api.spotify.com/v1/audio-analysis/7mnV98rkGMJ9bvcc41NEIO,245133,4
Hothouse Flowers,I Can See Clearly Now,4mxutS3UOEqZD6UOaIJUCB,0.348,0.685,2,-7.658,1,0.0385,0.134,0.00256,0.174,0.213,136.716,audio_features,spotify:track:4mxutS3UOEqZD6UOaIJUCB,https://api.spotify.com/v1/tracks/4mxutS3UOEqZD6UOaIJUCB,https://api.spotify.com/v1/audio-analysis/4mxutS3UOEqZD6UOaIJUCB,295307,4
Rod Stewart,Downtown Train,5XJzh2c0roCc6GDs8PrILx,0.527,0.584,10,-7.965,1,0.0314,0.0878,0.000103,0.117,0.271,114.941,audio_features,spotify:track:5XJzh2c0roCc6GDs8PrILx,https://api.spotify.com/v1/tracks/5XJzh2c0roCc6GDs8PrILx,https://api.spotify.com/v1/audio-analysis/5XJzh2c0roCc6GDs8PrILx,279413,4
Lonnie Gordon,Happenin' All Over Again - Hip House Radio Mix,2HtFjMtFpWee0mUxaKOtEt,0.575,0.976,5,-5.971,0,0.0931,2.98e-05,0.00278,0.0296,0.743,123.715,audio_features,spotify:track:2HtFjMtFpWee0mUxaKOtEt,https://api.spotify.com/v1/tracks/2HtFjMtFpWee0mUxaKOtEt,https://api.spotify.com/v1/audio-analysis/2HtFjMtFpWee0mUxaKOtEt,196973,4
Whitney Houston,I'm Your Baby Tonight,3SmPl0CGxvvkQCrTv7edEE,0.665,0.899,6,-7.75,1,0.0877,0.303,2.21e-06,0.445,0.873,165.16,audio_features,spotify:track:3SmPl0CGxvvkQCrTv7edEE,https://api.spotify.com/v1/tracks/3SmPl0CGxvvkQCrTv7edEE,https://api.spotify.com/v1/audio-analysis/3SmPl0CGxvvkQCrTv7edEE,299427,3
The Family Stand,Ghetto Heaven,74uljJhGv6otcU8kFKtg7R,0.746,0.679,10,-13.926,0,0.0871,0.00842,0.000424,0.0312,0.669,104.329,audio_features,spotify:track:74uljJhGv6otcU8kFKtg7R,https://api.spotify.com/v1/tracks/74uljJhGv6otcU8kFKtg7R,https://api.spotify.com/v1/audio-analysis/74uljJhGv6otcU8kFKtg7R,280107,4
The Stranglers,96 Tears,3C8QPADOO2c7bpodiHZgNN,0.672,0.933,11,-3.947,0,0.0373,0.00105,0.0691,0.255,0.962,120.576,audio_features,spotify:track:3C8QPADOO2c7bpodiHZgNN,https://api.spotify.com/v1/tracks/3C8QPADOO2c7bpodiHZgNN,https://api.spotify.com/v1/audio-analysis/3C8QPADOO2c7bpodiHZgNN,193813,4
The Stone Roses,Made of Stone - Remastered,0bZelokqNQicLQfLU1Ayw8,0.264,0.966,7,-5.009,1,0.0832,0.094,0.175,0.332,0.427,131.603,audio_features,spotify:track:0bZelokqNQicLQfLU1Ayw8,https://api.spotify.com/v1/tracks/0bZelokqNQicLQfLU1Ayw8,https://api.spotify.com/v1/audio-analysis/0bZelokqNQicLQfLU1Ayw8,254640,4
The La's,There She Goes,4c6vZqYHFur11FbWATIJ9P,0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,audio_features,spotify:track:4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/tracks/4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/audio-analysis/4c6vZqYHFur11FbWATIJ9P,162187,4
Orbital,Chime - Edit,5LOKOBboMIbi4moxpjuFL5,0.726,0.919,8,-13.836,1,0.045,0.000143,0.709,0.0795,0.332,120.952,audio_features,spotify:track:5LOKOBboMIbi4moxpjuFL5,https://api.spotify.com/v1/tracks/5LOKOBboMIbi4moxpjuFL5,https://api.spotify.com/v1/audio-analysis/5LOKOBboMIbi4moxpjuFL5,194760,4
"Dave Stewart, Candy Dulfer",Lily Was Here (feat. Candy Dulfer),5HVqftYQ37bJx3y0SI4obk,0.743,0.564,4,-10.698,0,0.0277,0.398,0.0485,0.0802,0.967,108.027,audio_features,spotify:track:5HVqftYQ37bJx3y0SI4obk,https://api.spotify.com/v1/tracks/5HVqftYQ37bJx3y0SI4obk,https://api.spotify.com/v1/audio-analysis/5HVqftYQ37bJx3y0SI4obk,260200,4
